,mean_rho,rdr_rho,borda_rho,prefs_rho,anca_rho,mean_top1,rdr_top1,borda_top1,prefs_top1,anca_top1,mean_top2,rdr_top2,borda_top2,prefs_top2,anca_top2,mean_top3,rdr_top3,borda_top3,prefs_top3,anca_top3,rnoise,punrated,pslacker,plurker,enoise,toprated,numraters,numanswers,numratings,propnratings
751,0.82967032967,0.483516483516,0.311726806709,0.741758241758,0.719749979938,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.4,0.7,0.6,0.5,0.5,False,10,13,35,0.299145299145
752,0.846153846154,0.846153846154,0.851139659031,0.93006993007,0.958041958042,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.6,0.3,0.3,0.5,0.1,True,21,12,172,0.716666666667
753,0.956043956044,0.956043956044,0.869326819652,0.967032967033,0.983516483516,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.6,0.3,0.3,0.5,0.1,False,21,13,176,0.676923076923
754,0.963636363636,0.963636363636,0.9,0.963636363636,0.972727272727,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6,0.3,0.3,0.5,0.5,True,18,11,131,0.700534759358
755,0.932142857143,0.932142857143,0.961573216852,0.946428571429,0.953571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6,0.3,0.3,0.5,0.5,False,14,15,146,0.748717948718
756,0.825,0.825,0.665484847923,0.839285714286,0.828571428571,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.6,0.3,0.6,0.5,0.1,True,6,15,65,0.866666666667
757,0.93137254902,0.93137254902,0.822808247848,0.911764705882,0.897058823529,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.3,0.6,0.5,0.1,False,10,17,126,0.823529411765
758,0.776223776224,0.776223776224,0.937062937063,0.895104895105,0.916083916084,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6,0.3,0.6,0.5,0.5,True,11,12,94,0.783333333333
759,0.836090225564,0.836090225564,0.723852725606,0.824060150376,0.837593984962,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6,0.3,0.6,0.5,0.5,False,15,20,194,0.692857142857
760,0.933823529412,0.933823529412,0.558040001307,0.865196078431,0.796568627451,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.6,0.7,0.3,0.5,0.1,True,23,17,117,0.312834224599
761,0.953431372549,0.953431372549,0.538416801835,0.892156862745,0.868179194451,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.5,1.0,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6,0.7,0.3,0.5,0.1,False,24,17,125,0.319693094629
762,0.892857142857,0.892857142857,0.810376967524,0.932142857143,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6,0.7,0.3,0.5,0.5,True,23,15,93,0.281818181818
763,0.862637362637,0.862637362637,0.309827602623,0.725274725275,0.675824175824,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.6666666666666666,0.6666666666666666,0.6,0.7,0.3,0.5,0.5,False,24,13,84,0.280936454849
764,0.542857142857,0.525274725275,0.369477164743,0.731868131868,0.711779658651,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.6,0.7,0.6,0.5,0.1,True,13,14,47,0.279761904762
765,0.939393939394,0.939393939394,0.590839156701,0.927272727273,0.936174537267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6,0.7,0.6,0.5,0.1,False,15,10,43,0.307142857143
766,0.489010989011,0.489010989011,0.440773022387,0.703296703297,0.804410765857,0.0,0.0,1.0,1.0,0.0,0.5,1.0,0.5,1.0,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6,0.7,0.6,0.5,0.5,True,15,13,59,0.324175824176
767,0.721428571429,0.564285714286,0.501834486588,0.732142857143,0.396428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6,0.7,0.6,0.5,0.5,False,13,15,61,0.338888888889
768,0.96043956044,0.96043956044,0.886689205421,0.96043956044,0.969230769231,1.0,1.0,0.0,1.0,0.0,0.5,0.5,0.0,0.5,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.4,0.3,0.3,0.5,0.1,True,19,14,180,0.714285714286
769,0.952528379773,0.952528379773,0.8782249742,0.94427244582,0.946336429309,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.4,0.3,0.3,0.5,0.1,False,20,18,233,0.681286549708
770,0.967032967033,0.967032967033,0.866575785412,0.956043956044,0.961538461538,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4,0.3,0.3,0.5,0.5,True,19,13,171,0.730769230769
771,0.954545454545,0.954545454545,0.936363636364,0.954545454545,0.945454545455,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.4,0.3,0.3,0.5,0.5,False,22,11,161,0.69696969697
772,0.816666666667,0.816666666667,0.778249490143,0.933333333333,0.883333333333,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.5,1.0,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4,0.3,0.6,0.5,0.1,True,14,9,81,0.692307692308
773,0.894505494505,0.894505494505,0.629843866925,0.916483516484,0.903296703297,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.4,0.3,0.6,0.5,0.1,False,10,14,93,0.738095238095
774,0.961538461538,0.961538461538,0.841816477258,0.972527472527,0.934065934066,1.0,1.0,0.0,1.0,0.0,0.5,0.5,0.5,0.5,0.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.4,0.3,0.6,0.5,0.5,True,12,13,105,0.734265734266
775,0.862637362637,0.862637362637,0.863824751173,0.840659340659,0.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.4,0.3,0.6,0.5,0.5,False,10,13,84,0.717948717949
776,0.793939393939,0.793939393939,0.660606060606,0.830303030303,0.951515151515,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.4,0.7,0.3,0.5,0.1,True,25,10,71,0.295833333333
777,0.993006993007,0.993006993007,0.791594909222,0.965034965035,0.970229158649,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.4,0.7,0.3,0.5,0.1,False,24,12,78,0.282608695652
778,0.88961038961,0.88961038961,0.691358170639,0.950649350649,0.955844155844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.3333333333333333,0.4,0.7,0.3,0.5,0.5,True,19,21,129,0.34126984127
779,0.878195488722,0.878195488722,0.281192083213,0.899248120301,0.886047448895,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.4,0.7,0.3,0.5,0.5,False,22,20,117,0.278571428571
780,0.917582417582,0.917582417582,0.6269366216,0.862637362637,0.733799385705,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.4,0.7,0.6,0.5,0.1,True,11,13,46,0.353846153846
781,0.431199528069,0.431199528069,0.396167158741,0.319352551505,0.346353093999,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,1.0,0.4,0.7,0.6,0.5,0.1,False,9,16,34,0.265625
782,0.956043956044,0.956043956044,0.561562529754,0.681318681319,0.676754422893,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.7,0.6,0.5,0.5,True,11,13,45,0.346153846154
783,0.310714285714,-0.0714285714286,-0.0825864761589,0.328571428571,0.31211076145,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.7,0.6,0.5,0.5,False,11,15,42,0.28
784,0.948529411765,0.948529411765,0.862745098039,0.950980392157,0.968137254902,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.3,0.3,0.5,0.1,True,16,17,183,0.717647058824
785,0.990909090909,0.990909090909,0.945454545455,0.990909090909,0.972727272727,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6,0.3,0.3,0.5,0.1,False,25,11,184,0.69696969697
786,0.928571428571,0.928571428571,0.931188933048,0.932142857143,0.946428571429,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.6,0.3,0.3,0.5,0.5,True,22,15,219,0.695238095238
787,0.871428571429,0.871428571429,0.758498530309,0.821428571429,0.864285714286,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6,0.3,0.3,0.5,0.5,False,19,15,204,0.755555555556
788,0.932142857143,0.932142857143,0.846428571429,0.917857142857,0.848972635697,1.0,1.0,0.0,1.0,0.0,0.5,0.5,0.0,0.5,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.6,0.3,0.6,0.5,0.1,True,9,15,94,0.783333333333
789,0.960714285714,0.960714285714,0.906815860657,0.935714285714,0.935714285714,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6,0.3,0.6,0.5,0.1,False,14,15,142,0.728205128205
790,0.868131868132,0.868131868132,0.674003388654,0.813186813187,0.763736263736,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6,0.3,0.6,0.5,0.5,True,10,13,75,0.641025641026
791,0.953571428571,0.953571428571,0.904379270868,0.953571428571,0.942857142857,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6,0.3,0.6,0.5,0.5,False,11,15,124,0.826666666667
792,0.894607843137,0.894607843137,0.748159506428,0.75,0.651134395838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.7,0.3,0.5,0.1,True,24,17,115,0.294117647059
793,0.842857142857,0.842857142857,0.830054995433,0.767857142857,0.7,1.0,1.0,1.0,0.0,0.0,0.5,0.5,1.0,0.0,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6,0.7,0.3,0.5,0.1,False,25,15,102,0.283333333333
794,0.888544891641,0.609907120743,0.466391897226,0.886480908153,0.891068781628,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.6,0.7,0.3,0.5,0.5,True,23,18,121,0.305555555556
795,0.880952380952,0.880952380952,0.265079480992,0.809523809524,0.634335047417,1.0,1.0,0.0,1.0,1.0,0.5,0.5,0.0,0.5,1.0,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.6,0.7,0.3,0.5,0.5,False,19,8,36,0.25
796,0.769230769231,0.874125874126,0.697200387052,0.741258741259,0.753065953464,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.7,0.6,0.5,0.1,True,11,12,43,0.358333333333
797,0.749450549451,0.749450549451,0.455762251119,0.626373626374,0.525274725275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.7,0.6,0.5,0.1,False,13,14,62,0.369047619048
798,0.686274509804,0.698658410733,0.483690386821,0.682146542828,0.547053910493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6,0.7,0.6,0.5,0.5,True,11,18,60,0.333333333333
799,0.49649122807,0.685964912281,0.494067127322,0.366666666667,0.480035149327,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.7,0.6,0.5,0.5,False,15,19,78,0.293233082707
800,0.916483516484,0.916483516484,0.884488984068,0.951648351648,0.973626373626,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.4,0.3,0.3,0.5,0.1,True,19,14,174,0.690476190476
801,0.970588235294,0.970588235294,0.870588235294,0.958823529412,0.941176470588,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.5,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.4,0.3,0.3,0.5,0.1,False,24,16,254,0.690217391304
802,0.921052631579,0.921052631579,0.900308203455,0.957894736842,0.970175438596,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4,0.3,0.3,0.5,0.5,True,21,19,267,0.702631578947
803,0.912087912088,0.912087912088,0.912087912088,0.906593406593,0.879120879121,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.3,0.3,0.5,0.5,False,25,13,204,0.653846153846
804,0.916483516484,0.916483516484,0.734873932037,0.964835164835,0.907692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.4,0.3,0.6,0.5,0.1,True,12,14,118,0.766233766234
805,0.872727272727,0.872727272727,0.809248862174,0.809090909091,0.845454545455,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.4,0.3,0.6,0.5,0.1,False,11,11,83,0.754545454545
806,0.938725490196,0.938725490196,0.873620289526,0.958333333333,0.953431372549,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4,0.3,0.6,0.5,0.5,True,12,17,125,0.668449197861
807,0.907142857143,0.907142857143,0.667862748961,0.917857142857,0.9,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,0.6666666666666666,1.0,1.0,0.4,0.3,0.6,0.5,0.5,False,9,15,86,0.716666666667
808,0.894117647059,0.894117647059,0.820324895536,0.905882352941,0.917647058824,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4,0.7,0.3,0.5,0.1,True,21,16,106,0.33125
809,0.956390977444,0.956390977444,0.631501236994,0.942857142857,0.89883421174,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.4,0.7,0.3,0.5,0.1,False,19,20,122,0.338888888889
810,0.784415584416,0.784415584416,0.820929866942,0.94025974026,0.928571428571,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4,0.7,0.3,0.5,0.5,True,24,21,153,0.316770186335
811,0.878947368421,0.878947368421,0.819754014027,0.847368421053,0.88176037136,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.4,0.7,0.3,0.5,0.5,False,20,19,109,0.301939058172
812,0.132867132867,0.34965034965,0.603512487007,0.545454545455,0.483363263153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.4,0.7,0.6,0.5,0.1,True,11,12,39,0.325
813,0.952631578947,0.950877192982,0.556833596968,0.90350877193,0.818621703044,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.4,0.7,0.6,0.5,0.1,False,12,19,68,0.325358851675
814,0.666666666667,0.666666666667,0.570341875608,0.733333333333,0.884519435212,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.4,0.7,0.6,0.5,0.5,True,12,9,33,0.333333333333
815,0.916483516484,0.916483516484,0.611661536246,0.753846153846,0.785479023165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.4,0.7,0.6,0.5,0.5,False,14,14,60,0.32967032967
816,0.925274725275,0.925274725275,0.820682564819,0.942857142857,0.925274725275,1.0,1.0,0.0,1.0,1.0,0.5,0.5,0.0,0.5,0.5,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6,0.3,0.3,0.5,0.1,True,22,14,195,0.663265306122
817,0.912087912088,0.912087912088,0.675824175824,0.912087912088,0.906593406593,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6,0.3,0.3,0.5,0.1,False,18,13,154,0.696832579186
818,0.917582417582,0.917582417582,0.771352789177,0.917582417582,0.928571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6,0.3,0.3,0.5,0.5,True,21,13,178,0.684615384615
819,0.957894736842,0.957894736842,0.875438596491,0.954385964912,0.963157894737,1.0,1.0,0.0,1.0,1.0,0.5,0.5,0.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6,0.3,0.3,0.5,0.5,False,22,19,276,0.691729323308
820,0.778571428571,0.778571428571,0.521508726188,0.842857142857,0.757142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.6,0.3,0.6,0.5,0.1,True,7,15,76,0.844444444444
821,0.896428571429,0.896428571429,0.697051216677,0.935714285714,0.882142857143,1.0,1.0,0.0,1.0,1.0,0.5,0.5,0.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6,0.3,0.6,0.5,0.1,False,10,15,103,0.762962962963
822,0.767647058824,0.767647058824,0.801179072121,0.811764705882,0.876470588235,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.6,0.3,0.6,0.5,0.5,True,12,16,140,0.795454545455
823,0.925274725275,0.925274725275,0.815384615385,0.934065934066,0.934065934066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6,0.3,0.6,0.5,0.5,False,17,14,165,0.736607142857
824,0.823529411765,0.823529411765,0.244774114198,0.742647058824,0.669117647059,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.0,0.6,0.7,0.3,0.5,0.1,True,23,17,111,0.29679144385
825,0.978571428571,0.978571428571,0.857657524805,0.964285714286,0.972297081724,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6,0.7,0.3,0.5,0.1,False,20,15,87,0.305263157895
826,0.739285714286,0.739285714286,0.54578888592,0.864285714286,0.885714285714,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6,0.7,0.3,0.5,0.5,True,23,15,82,0.248484848485
827,0.912087912088,0.912087912088,0.695178365405,0.923076923077,0.93956043956,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,0.7,0.3,0.5,0.5,False,21,13,80,0.307692307692
828,0.75,0.75,0.684353326863,0.816176470588,0.579339737624,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6,0.7,0.6,0.5,0.1,True,14,17,59,0.266968325792
829,0.835164835165,0.835164835165,0.443527853777,0.758241758242,0.82967032967,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.6,0.7,0.6,0.5,0.1,False,16,13,65,0.333333333333
830,0.721830020312,0.721830020312,0.692701265519,0.815588849241,0.829847901759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6,0.7,0.6,0.5,0.5,True,13,22,80,0.30303030303
831,0.852941176471,0.652941176471,0.257018771647,0.832352941176,0.741343005453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.6,0.7,0.6,0.5,0.5,False,11,16,50,0.3125
832,0.942857142857,0.942857142857,0.779267514029,0.964285714286,0.975,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.4,0.3,0.3,0.5,0.1,True,21,15,205,0.683333333333
833,0.941353383459,0.941353383459,0.877021498652,0.945864661654,0.95037593985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,0.3,0.5,0.1,False,21,20,281,0.7025
834,0.927272727273,0.927272727273,0.809090909091,0.9,0.936363636364,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.4,0.3,0.3,0.5,0.5,True,20,11,149,0.712918660287
835,0.987878787879,0.987878787879,0.927272727273,0.963636363636,0.975757575758,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.4,0.3,0.3,0.5,0.5,False,23,10,148,0.672727272727
836,0.928571428571,0.928571428571,0.840788465201,0.935714285714,0.928571428571,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.4,0.3,0.6,0.5,0.1,True,10,15,113,0.837037037037
837,1.0,1.0,0.714285714286,1.0,0.964285714286,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.5,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.4,0.3,0.6,0.5,0.1,False,12,7,58,0.753246753247
838,0.923529411765,0.923529411765,0.879710786303,0.897058823529,0.891176470588,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,0.4,0.3,0.6,0.5,0.5,True,13,16,139,0.723958333333
839,0.988235294118,0.988235294118,0.984547727912,0.988235294118,0.985294117647,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.3,0.6,0.5,0.5,False,12,16,135,0.767045454545
840,0.901098901099,0.901098901099,0.681318681319,0.906593406593,0.987621291946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4,0.7,0.3,0.5,0.1,True,23,13,96,0.335664335664
841,0.960784313725,0.960784313725,0.626467350919,0.975490196078,0.964970752148,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.4,0.7,0.3,0.5,0.1,False,21,17,92,0.270588235294
842,0.742647058824,0.742647058824,0.669131246853,0.781862745098,0.635974068039,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.7,0.3,0.5,0.5,True,19,17,77,0.251633986928
